,rent,bedrooms,bathrooms,size_sqft
1183,0.1229946524,0.4,0.4,0.2008791209
1184,0.1917112299,0.2,0.2,0.1384615385
1185,0.3475935829,0.4,0.4,0.2057142857
1186,0.4104278075,0.6,0.6,0.3296703297
1187,0.7272727273,0.6,0.6,0.4054945055
1188,0.1443850267,0.2,0.2,0.1648351648
1189,0.03737967914,0,0.2,0.04395604396
1190,0.149197861,0.2,0.2,0.1010989011
1191,0.1711229947,0.2,0.2,0.1208791209
1192,0.07754010695,0,0.2,0.05164835165
1193,0.04812834225,0.2,0.2,0.1098901099
1194,0.07101604278,0,0.2,0.03846153846
1195,0.1550802139,0.6,0.2,0.1648351648
1196,0.128342246,0.2,0.2,0.1131868132
1197,0.1176470588,0.2,0.2,0.09230769231
1198,0.1700534759,0.2,0.2,0.08615384615
1199,0.2510695187,0.4,0.4,0.2087912088
1200,0.04786096257,0.2,0.2,0.04395604396
1201,0.1176470588,0.2,0.2,0.1131868132
1202,0.1978609626,0.4,0.4,0.1461538462
1203,0.01203208556,0,0.2,0.01208791209
1204,0.3315508021,0.2,0.4,0.2527472527
1205,0.371657754,0.4,0.4,0.1993406593
1206,0.09090909091,0,0.2,0.05494505495
1207,0.1951871658,0.2,0.2,0.1426373626
1208,0.0679144385,0,0.2,0.003296703297
1209,0.1363636364,0.2,0.2,0.07142857143
1210,0.07219251337,0,0.2,0.02989010989
1211,0.2379679144,0.4,0.4,0.2263736264
1212,0.1497326203,0.2,0.2,0.1184615385
1213,0.1289839572,0.2,0.4,0.209010989
1214,0.2778074866,0.4,0.4,0.1982417582
1215,0.05347593583,0,0.2,0.0367032967
1216,0.07219251337,0.1,0.2,0.03956043956
1217,0.2727272727,0.6,0.4,0.2747252747
1218,0.128342246,0.2,0.2,0.1059340659
1219,0.1844919786,0.2,0.2,0.09428571429
1220,0.135026738,0.2,0.2,0.1208791209
1221,0.1013368984,0.2,0.2,0.05098901099
1222,0.3580213904,0.4,0.4,0.2307692308
1223,0.1363636364,0,0.2,0.09164835165
1224,0.1016042781,0.2,0.2,0.07692307692
1225,0.1978609626,1,0.6,0.3406593407
1226,0.4064171123,0.4,0.4,0.2850549451
1227,0.179144385,0,0.2,0.1
1228,0.09572192513,0,0.2,0.05362637363
1229,0.4598930481,0.4,0.4,0.3164835165
1230,0.02647058824,0.2,0.2,0.1208791209
1231,0.177540107,0.4,0.4,0.1272527473
1232,0.1820855615,0.2,0.2,0.08461538462
1233,0.1176470588,0.2,0.2,0.0989010989
1234,0.1229946524,0.4,0.4,0.1868131868
1235,0.1176470588,0.2,0.2,0.06153846154
1236,0.1684491979,0,0.2,0.09142857143
1237,0.1363636364,0.4,0.2,0.1208791209
1238,0.1229946524,0.2,0.2,0.09076923077
1239,0.1784491979,0.2,0.2,0.08417582418
1240,0.0371657754,0.2,0.2,0.07692307692
1241,0.09064171123,0.2,0.2,0.1098901099
1242,0.06417112299,0,0.2,0.03296703297
1243,0.04545454545,0.4,0.2,0.0989010989
1244,0.2887700535,0.4,0.6,0.229010989
1245,0.1497326203,0.4,0.2,0.1428571429
1246,0.1342245989,0.2,0.2,0.1006593407
1247,0.3877005348,0.4,0.4,0.2347252747
1248,0.1363636364,0.2,0.2,0.1296703297
1249,0.07754010695,0,0.2,0.08791208791
1250,0.0371657754,0.2,0.2,0.1263736264
1251,0.1336898396,0.4,0.2,0.1428571429
1252,0.1604278075,0.2,0.2,0.1134065934
1253,0.09598930481,0.4,0.4,0.1868131868
1254,0.2245989305,0.2,0.4,0.1868131868
1255,0.1443850267,0.2,0.2,0.09296703297
1256,0.1978609626,0.4,0.2,0.1175824176
1257,0.4759358289,0.2,0.4,0.3584615385
1258,0.1013368984,0.4,0.2,0.1175824176
1259,0.1764705882,0.2,0.2,0.1428571429
1260,0.02941176471,0,0.2,0.06813186813
1261,0.1069518717,0.2,0.2,0.08615384615
1262,0.2510695187,0.2,0.2,0.132967033
1263,0.3101604278,0.4,0.4,0.2087912088
1264,0.3021390374,0.4,0.4,0.1978021978
1265,0.1013368984,0,0.2,0.07692307692
1266,0.3983957219,0.4,0.4,0.3571428571
1267,0.0371657754,0.2,0.2,0.08241758242
1268,0.2139037433,0.6,0.4,0.2087912088
1269,0.1657754011,0.4,0.2,0.1802197802
1270,0.03609625668,0.2,0.2,0.07582417582
1271,0.1978609626,0.4,0.4,0.1676923077
1272,0.3580213904,0.4,0.4,0.2261538462
1273,0.1122994652,0.2,0.2,0.1120879121
1274,0.3045454545,0.6,0.4,0.3136263736
1275,0.2967914439,0.6,0.4,0.6043956044
1276,0.5989304813,0.6,0.6,0.4138461538
1277,0.1270053476,0.2,0.2,0.09934065934
1278,0.4157754011,0.4,0.4,0.3406593407
1279,0.164171123,0.2,0.2,0.1257142857
1280,0.1443850267,0.2,0.2,0.1134065934
1281,0.2620320856,0.4,0.4,0.2362637363
1282,0.1171122995,0.2,0.2,0.07912087912
1283,0.1382352941,0.2,0.2,0.129010989
1284,0.1048128342,0,0.2,0.07164835165
1285,0.2914438503,0.4,0.4,0.2235164835
1286,0.5719251337,0.6,0.4,0.3738461538
1287,0.09064171123,0,0.2,0.05494505495
1288,0.1395721925,0.2,0.2,0.1008791209
1289,0.1336898396,0.4,0.2,0.1868131868
1290,0.5,0.4,0.4,0.2465934066
1291,0.2941176471,0.4,0.4,0.1868131868
1292,0.3235294118,0.4,0.4,0.1868131868
1293,0.2112299465,0.2,0.2,0.1461538462
1294,0.07486631016,0.2,0.2,0.0989010989
1295,0.06390374332,0,0.2,0.08791208791
1296,0.2192513369,0.2,0.2,0.1648351648
1297,0.3582887701,0.4,0.4,0.1982417582
1298,0.3529411765,0.4,0.4,0.2276923077
1299,0.1243315508,0.2,0.2,0.08791208791
1300,0.2245989305,0.2,0.2,0.1285714286
1301,0.3315508021,0.4,0.4,0.1703296703
1302,0.2778074866,0.4,0.4,0.2747252747
1303,0.2498395722,0.5,0.4,0.2571428571
1304,0.7326203209,1,0.8,0.5736263736
1305,0.09732620321,0.2,0.2,0.07120879121
1306,0.1762032086,0.2,0.2,0.1432967033
1307,0.1163101604,0.2,0.2,0.07120879121
1308,0.2778074866,0.4,0.4,0.2327472527
1309,0.1165775401,0.2,0.2,0.08131868132
1310,0.05080213904,0,0.2,0.05494505495
1311,0.03743315508,0.2,0.2,0.07252747253
1312,0.3580213904,0.6,0.4,0.1648351648
1313,0.1871657754,0.6,0.4,0.2637362637
1314,0.1227272727,0.2,0.2,0.08791208791
1315,0.385026738,0.4,0.2,0.2307692308
1316,0.02406417112,0,0.2,0.03296703297
1317,0.2245989305,0.2,0.2,0.2043956044
1318,0.1336898396,0.2,0.2,0.1208791209
1319,0.2189839572,0.2,0.2,0.1092307692
1320,0.2593582888,0.7,0.4,0.3846153846
1321,0.7058823529,0.4,0.4,0.26
1322,0.3526737968,0.4,0.4,0.3030769231
1323,0.1280748663,0.2,0.2,0.09252747253
1324,0.1505882353,0.2,0.2,0.07384615385
1325,0.1200534759,0.2,0.2,0.08791208791
1326,0.1818181818,0.2,0.2,0.1208791209
1327,0.1550802139,0.2,0.2,0.1138461538
1328,0.07994652406,0.4,0.4,0.1868131868
1329,0.1524064171,0.6,0.4,0.1648351648
1330,0.1122994652,0.4,0.2,0.1098901099
1331,0.1016042781,0.2,0.2,0.07692307692
1332,0.1062566845,0,0.2,0.04835164835
1333,0.01604278075,0.2,0.2,0.1318681319
1334,0.06417112299,0,0.2,0.07692307692
1335,0.2994652406,0.4,0.4,0.2197802198
1336,0.1943850267,0.2,0.2,0.0956043956
1337,0.128342246,0.2,0.2,0.09142857143
1338,0.6417112299,0.6,0.4,0.3494505495
1339,0.09625668449,0.2,0.2,0.05494505495
1340,0.2700534759,0.2,0.2,0.1531868132
1341,0.1764705882,0.2,0.2,0.187032967
1342,0.1176470588,0.2,0.2,0.07450549451
1343,0.05882352941,0,0.2,0.04263736264
1344,0.1204812834,0.2,0.2,0.09186813187
1345,0.3580213904,0.4,0.2,0.2087912088
1346,0.06951871658,0,0.2,0.06593406593
1347,0.109197861,0,0.2,0.08087912088
1348,0.8930481283,0.6,0.6,0.4164835165
1349,0.2446524064,0.2,0.2,0.1085714286
1350,0.4919786096,0.4,0.4,0.2114285714
1351,0.1173796791,0,0.2,0.04395604396
1352,0.2620320856,0.6,0.4,0.2747252747
1353,0.4117647059,0.6,0.4,0.3002197802
1354,0.2096256684,0.4,0.4,0.1835164835
1355,0.1447058824,0.2,0.2,0.07098901099
1356,0.08796791444,0,0.2,0.06197802198
1357,0.05080213904,0.2,0.2,0.07692307692
1358,0.04278074866,0,0.2,0.03296703297
1359,0.07326203209,0.2,0.2,0.09186813187
1360,0.1843850267,0.2,0.2,0.09736263736
1361,0.1120320856,0.2,0.2,0.08263736264
1362,0.3315508021,0.2,0.2,0.2087912088
1363,0.1310160428,0.2,0.2,0.09142857143
1364,0.3205882353,0.6,0.4,0.2092307692
1365,0.1411764706,0,0.2,0.05274725275
1366,0.385026738,0.6,0.6,0.267032967
1367,0.2510695187,0.4,0.4,0.2087912088
1368,0.07727272727,0,0.4,0.02021978022
1369,0.3048128342,0.2,0.4,0.3303296703
1370,0.1534759358,0.4,0.2,0.1538461538
1371,0.05882352941,0,0.2,0.04395604396
1372,0.2058823529,0.4,0.4,0.1758241758
1373,0.06390374332,0.2,0.2,0.06593406593
1374,0.1125668449,0,0.2,0.06197802198
1375,0.2192513369,0.2,0.2,0.1193406593
1376,0.3045454545,0.6,0.4,0.3186813187
1377,0.243315508,0.4,0.4,0.1978021978
1378,0.1522459893,0.4,0.4,0.1010989011
1379,0.1176470588,0.2,0.2,0.09912087912
1380,0.2147058824,0.4,0.4,0.1791208791
1381,0.2112299465,0.2,0.2,0.1402197802
1382,0.1978609626,0.2,0.4,0.1538461538
1383,0.2459893048,0.4,0.4,0.3076923077
1384,0.3128342246,0.4,0.4,0.2296703297
1385,0.08556149733,0.2,0.2,0.05934065934
1386,0.3315508021,0.4,0.4,0.2164835165
1387,0.3315508021,0.2,0.2,0.1850549451
1388,0.1604278075,0.2,0.2,0.1318681319
1389,0.128342246,0,0.2,0.05736263736
1390,0.07994652406,0.4,0.2,0.1428571429
1391,0.05347593583,0.1,0.2,0.06593406593
1392,0.1310160428,0.2,0.2,0.09868131868
1393,0.09090909091,0.2,0.2,0.04395604396
1394,0.06748663102,0,0.2,0.005054945055
1395,0.1176470588,0.2,0.2,0.1134065934
1396,0.4385026738,0.6,0.6,0.3846153846
1397,0.09893048128,0.2,0.2,0.07472527473
1398,0.01336898396,0.2,0.2,0.04395604396
1399,0.08556149733,0.2,0.2,0.05230769231
1400,0.2994652406,0.4,0.4,0.2241758242
1401,0.4385026738,0.6,0.6,0.3235164835
1402,0.6256684492,0.6,0.6,0.3518681319
1403,0.3901069519,0.6,0.4,0.2292307692
1404,0.2914438503,0.4,0.4,0.2747252747
1405,0.4117647059,0.6,0.4,0.3846153846
1406,0.6524064171,0.8,0.6,0.4734065934
1407,0.08021390374,0,0.2,0.0589010989
1408,0.1922459893,0.4,0.2,0.1483516484
1409,0.2644385027,0.4,0.4,0.1824175824
1410,0.2620320856,0.4,0.4,0.1674725275
1411,0.0964171123,0,0.2,0.06747252747
1412,0.2406417112,0.6,0.4,0.2747252747
1413,0.1069518717,0.6,0.4,0.1868131868
1414,0.2139037433,0.4,0.4,0.1641758242
1415,0.1751336898,0.2,0.2,0.1050549451
1416,0.4625668449,0.4,0.4,0.2342857143
1417,0.1443850267,0.4,0.4,0.1312087912
1418,0.1229946524,0.2,0.2,0.08791208791
1419,0.1470588235,0.4,0.2,0.14
1420,0.1229946524,0.4,0.2,0.1516483516
1421,0.1248663102,0.2,0.2,0.1059340659
1422,0.4117647059,0.4,0.4,0.3265934066
1423,0.06951871658,0.2,0.2,0.08791208791
1424,0.1975935829,0.4,0.2,0.1868131868
1425,0.05882352941,0,0.2,0.0567032967
1426,0.2510695187,0.2,0.2,0.1531868132
1427,0.2243315508,0.4,0.4,0.1648351648
1428,0.1898395722,0.4,0.4,0.1868131868
1429,0.3048128342,0.2,0.2,0.1006593407
1430,0.06417112299,0,0.2,0.06593406593
1431,0.1176470588,0.4,0.2,0.1507692308
1432,0.1711229947,0.2,0.2,0.1428571429
1433,0.4385026738,0.6,0.6,0.343956044
1434,0.4117647059,0.4,0.4,0.2747252747
1435,0.1336898396,0.2,0.2,0.0989010989
1436,0.7323529412,0.6,0.6,0.6305494505
1437,0.05855614973,0.2,0.2,0.08791208791
1438,0.2098930481,0.2,0.2,0.1136263736
1439,0.2352941176,0.8,0.2,0.2087912088
1440,0.2245989305,0.4,0.2,0.1868131868
1441,0.08288770053,0,0.2,0.04
1442,0.1120320856,0.2,0,0.1208791209
1443,0.1334224599,0.2,0.2,0.1061538462
1444,0.08823529412,0.2,0.2,0.07692307692
1445,0.07219251337,0,0.2,0.07912087912
1446,0.07486631016,0,0.2,0.03296703297
1447,0.2510695187,0.4,0.2,0.1428571429
1448,0.2486631016,0.6,0.4,0.2087912088
1449,0.2620320856,0.4,0.4,0.2087912088
1450,0.2406417112,0.6,0.4,0.2
1451,0.07887700535,0,0.2,0.0767032967
1452,0.1417112299,0.2,0.2,0.0989010989
1453,1,0.6,0.6,0.5567032967
1454,0.5187165775,0.8,0.6,0.4054945055
1455,0.2144385027,0.4,0.4,0.1993406593
1456,0.193315508,0.2,0.2,0.1105494505
1457,0.09064171123,0.4,0.2,0.1208791209
1458,0.6788770053,0.4,0.4,0.312967033
1459,0.2245989305,0.6,0.4,0.2307692308
1460,0.1016042781,0.2,0.2,0.08791208791
1461,0.1296791444,0.2,0.4,0.0832967033
1462,0.222513369,0.4,0.2,0.1813186813
1463,0.163368984,0.4,0.2,0.1010989011
1464,0.08823529412,0.2,0.2,0.06373626374
1465,0.05828877005,0,0.2,0.05274725275
1466,0.08288770053,0.2,0.2,0.07692307692
1467,0.1898395722,0.4,0.4,0.1538461538
1468,0.1590909091,0.4,0.4,0.1786813187
1469,0.04278074866,0,0.2,0.06593406593
1470,0.1176470588,0.2,0.2,0.1164835165
1471,0.1026737968,0,0.2,0.07362637363
1472,0.06417112299,0.4,0.2,0.1208791209
1473,0.07219251337,0,0.2,0.05494505495
1474,0.09625668449,0,0.2,0.05934065934
1475,0.1657754011,0.2,0.2,0.07824175824
1476,0.04278074866,0.1,0.2,0.07142857143
1477,0.1550802139,0.2,0.2,0.1228571429
1478,0.1096256684,0.2,0.2,0.1837362637
1479,0.1441176471,0.2,0.2,0.1362637363
1480,0.1577540107,0.2,0.2,0.1035164835
1481,0.1310160428,0.2,0.2,0.0767032967
1482,0.1122994652,0.1,0.2,0.09208791209
1483,0.1096256684,0,0.2,0.08131868132
1484,0.07754010695,0.2,0.2,0.07692307692
1485,0.1497326203,0.2,0.2,0.1127472527
1486,0.2379679144,0.4,0.4,0.2307692308
1487,0.4114973262,0.4,0.4,0.3151648352
1488,0.08823529412,0,0.2,0.06967032967
1489,0.6256684492,0.6,0.6,0.4065934066
1490,0.2994652406,0.8,0.4,0.2967032967
1491,0.07459893048,0.2,0.2,0.08791208791
1492,0.4064171123,0.4,0.4,0.229010989
1493,0.117486631,0,0.2,0.04857142857
1494,0.2510695187,0.2,0.2,0.18
1495,0.4652406417,0.4,0.4,0.2632967033
1496,0.07550802139,0.6,0.2,0.1428571429
1497,0.05080213904,0,0.2,0.02637362637
1498,0.0371657754,0,0.2,0.07692307692
1499,0.1042780749,0.2,0.2,0.0989010989
1500,0.106684492,0,0.2,0.08131868132
1501,0.9197860963,0.4,0.4,0.3846153846
1502,0.1016042781,0.2,0.2,0.0989010989
1503,0.385026738,0.4,0.6,0.2514285714
1504,0.1042780749,0.2,0.2,0.1142857143
1505,0.0614973262,0.2,0.2,0.06593406593
1506,0.1069518717,0.6,0.2,0.1208791209
1507,0.2510695187,0.6,0.4,0.2145054945
1508,0.1631016043,0.2,0.2,0.1098901099
1509,0.02647058824,0.2,0.2,0.1098901099
1510,0.3342245989,0.4,0.4,0.2536263736
1511,0.8368983957,0.4,0.4,0.2668131868
1512,0.0614973262,0.2,0.2,0.05494505495
1513,0.1171122995,0.6,0.2,0.1318681319
1514,0.1042780749,0.2,0.2,0.1428571429
1515,0.08288770053,0,0.2,0.07252747253
1516,0.1550802139,0.2,0.2,0.08791208791
1517,0.2085561497,0.4,0.2,0.1061538462
1518,0.1002673797,0.2,0.2,0.05428571429
1519,0.1422459893,0.2,0.2,0.08835164835
1520,0.1056149733,0,0.2,0.04395604396
1521,0.2780748663,0.4,0.2,0.3186813187
1522,0.2512834225,0.4,0.4,0.1789010989
1523,0.7326203209,0.6,0.2,0.4065934066
1524,0.1280748663,0.2,0.2,0.08791208791
1525,0.3526737968,0.4,0.4,0.2068131868
1526,0.192513369,0.2,0.2,0.1797802198
1527,0.4919786096,0.4,0.4,0.367032967
1528,0.6524064171,0.4,0.4,0.3865934066
1529,0.09064171123,0.2,0.2,0.07494505495
1530,0.1120320856,0.4,0.2,0.1263736264
1531,0.3934224599,0.6,0.6,0.3274725275
1532,0.256684492,0.4,0.4,0.1628571429
1533,0.1336898396,0.2,0.2,0.1017582418
1534,0.1711229947,0.2,0,0.1428571429
1535,0.1978074866,0.4,0.4,0.1758241758
1536,0.07427807487,0,0.2,0.04461538462
1537,0.2513368984,0.2,0.2,0.1854945055
1538,0.320855615,0.4,0.4,0.2134065934
1539,0.3689839572,0.4,0.4,0.289010989
1540,0.09893048128,0.2,0.2,0.0989010989
1541,0.07994652406,0,0.2,0.06593406593
1542,0.1577540107,0.2,0.2,0.1182417582
1543,0.1122994652,0.2,0.2,0.1276923077
1544,0.2085561497,0.4,0.4,0.1868131868
1545,0.192513369,0.4,0.2,0.1318681319
1546,0.4385026738,0.4,0.4,0.3076923077
1547,0.09064171123,0.4,0.2,0.1428571429
1548,0.1711229947,0.2,0.2,0.08857142857
1549,0.1016042781,0.4,0.2,0.08791208791
1550,0.04812834225,0,0.2,0.05494505495
1551,0.1363636364,0.2,0.2,0.1208791209
1552,0.07486631016,0,0.2,0.04747252747
1553,0.1387700535,0.2,0.2,0.1120879121
1554,0.679144385,0.6,0.4,0.3846153846
1555,0.04545454545,0.1,0.2,0.05494505495
1556,0.04272727273,0.4,0.2,0.1208791209
1557,0.1975935829,0.2,0.2,0.07692307692
1558,0.1815508021,0.4,0.4,0.1428571429
1559,0.7299465241,0.4,0.4,0.2586813187
1560,0.3368983957,0.4,0.4,0.2210989011
1561,0.1336898396,0.4,0.2,0.07692307692
1562,0.114973262,0.2,0.2,0.0810989011
1563,0.192513369,0.4,0.4,0.1659340659
1564,0.170855615,0.4,0.4,0.2527472527
1565,0.5187165775,0.6,0.4,0.6043956044
1566,0.06951871658,0,0.2,0.03296703297
1567,0.06951871658,0.2,0.2,0.07692307692
1568,0.1737967914,0.3,0.2,0.1428571429
1569,0.07459893048,0,0.2,0.08791208791
1570,0.5187165775,0.4,0.4,0.2971428571
1571,0.5053475936,0.6,0.6,0.3186813187
1572,0.1122994652,0.2,0.2,0.09736263736
1573,0.09090909091,0,0.2,0.07692307692
1574,0.07486631016,0.2,0.2,0.07384615385
1575,0.2192513369,0.2,0.2,0.1483516484
1576,0.07754010695,0,0.2,0.006593406593
1577,0.06417112299,0.2,0.2,0.07802197802
1578,0.1122994652,0.2,0.2,0.1208791209
1579,0.1096256684,0.2,0.2,0.0989010989
1580,0.02139037433,0.2,0.2,0.05494505495
1581,0.08529411765,0.2,0.2,0.08791208791
1582,0.5695187166,0.4,0.2,0.2626373626
1583,0.1764705882,0.2,0.2,0.156043956
1584,0.1336898396,0,0.2,0.0989010989
1585,0.03727272727,0.2,0.2,0.1004395604
1586,0.3314973262,0.4,0.4,0.2210989011
1587,0.114973262,0.2,0.2,0.08395604396
1588,0.5989304813,0.4,0.4,0.3164835165
1589,0.2513368984,0.6,0.2,0.2228571429
1590,0.09090909091,0.2,0.2,0.1004395604
1591,0.4919786096,0.6,0.4,0.34
1592,0.3449197861,0.4,0.6,0.2661538462
1593,0.2728877005,0.4,0.4,0.1925274725
1594,0.1176470588,0.2,0.2,0.1173626374
1595,0.1200534759,0.2,0.2,0.1032967033
1596,0.04278074866,0,0.2,0.01098901099
1597,0.8395721925,0.6,0.6,0.4296703297
1598,0.2245989305,0.4,0.4,0.1868131868
1599,0.1443850267,0.2,0.2,0.1098901099
1600,0.3582887701,0,0.4,0.4285714286
1601,0.1390374332,0.2,0.2,0.1037362637
1602,0.5989304813,0.4,0.4,0.2967032967
1603,0.09090909091,0.2,0.2,0.1169230769
1604,0.113368984,0.2,0.2,0.08681318681
1605,0.08310160428,0,0.2,0.0756043956
1606,0.08556149733,0.2,0.2,0.05934065934
1607,0.4489304813,0.4,0.4,0.2169230769
1608,0.5053475936,0.4,0.4,0.2254945055
1609,0.1393048128,0.2,0.2,0.09472527473
1610,0.0614973262,0,0.2,0.08791208791
1611,0.03743315508,0.2,0.2,0.07626373626
1612,0.1538502674,0.2,0.2,0.07384615385
1613,0.1871657754,0.2,0.2,0.1063736264
1614,0.3636363636,0.4,0.4,0.2424175824
1615,0.1443850267,0.6,0.2,0.0989010989
1616,0.5187165775,0.8,0.6,0.4065934066
1617,0.3312834225,0.6,0.6,0.2362637363
1618,0.2513368984,0.2,0.2,0.1098901099
1619,0.09090909091,0,0.2,0.05494505495
1620,0.3689839572,0.4,0.4,0.2967032967
1621,0.07754010695,0,0.2,0.06813186813
1622,0.2510695187,0.4,0.4,0.2615384615
1623,0.1390374332,0.2,0.2,0.1131868132
1624,0.1249197861,0.2,0.2,0.130989011
1625,0.6764705882,0.6,0.6,0.3736263736
1626,0.4652406417,0.4,0.4,0.2821978022
1627,0.08529411765,0,0.2,0.05626373626
1628,0.1443850267,0.2,0.2,0.09230769231
1629,0.1314973262,0.2,0.2,0.1087912088
1630,0.1737967914,0,0.2,0.1092307692
1631,0.2831550802,0.4,0.4,0.2720879121
1632,0.1764705882,0.2,0.2,0.1538461538
1633,0.1157754011,0.2,0.2,0.08791208791
1634,0.0935828877,0.2,0.2,0.08131868132
1635,0.5187165775,0.4,0.6,0.2982417582
1636,0.7326203209,0.6,0.6,0.4415384615
1637,0.4010695187,0.4,0.4,0.2734065934
1638,0.1016042781,0.2,0.2,0.07692307692
1639,0.2189839572,0.6,0.2,0.2087912088
1640,0.3475935829,0.6,0.4,0.3186813187
1641,0.9973262032,0.8,0.6,0.450989011
1642,0.1711229947,0.2,0.2,0.08637362637
1643,0.1711229947,0.4,0.2,0.1373626374
1644,0.05080213904,0,0.2,0.03296703297
1645,0.07486631016,0.4,0.2,0.1043956044
1646,0.2339572193,0.4,0.4,0.1868131868
1647,0.1176470588,0.2,0.2,0.0756043956
1648,0.08021390374,0.4,0.2,0.1665934066
1649,0.03743315508,0,0.2,0.05494505495
1650,0.1443850267,0.2,0.2,0.1224175824
1651,0.1387700535,0.2,0.2,0.09736263736
1652,0.1120320856,0,0.2,0.06153846154
1653,0.6778074866,0.6,0.4,0.3589010989
1654,0.0371657754,0,0.2,0.03296703297
1655,0.1497326203,0.2,0.2,0.1184615385
1656,0.1069518717,0.2,0.2,0.1054945055
1657,0.1336898396,0.2,0.2,0.07692307692
1658,0.08823529412,0.2,0.2,0.07692307692
1659,0.08529411765,0,0.2,0.06703296703
1660,0.3312834225,0.2,0.2,0.08615384615
1661,0.1390374332,0.2,0.2,0.1241758242
1662,0.2326203209,0.4,0.4,0.1868131868
1663,0.1550802139,0.2,0.2,0.118021978
1664,0.1296791444,0.2,0.2,0.08725274725
1665,0.1229946524,0.2,0.2,0.1118681319
1666,0.3045454545,0.2,0.4,0.2167032967
1667,0.05481283422,0,0.2,0.03846153846
1668,0.1203208556,0.2,0.2,0.1101098901
1669,0.1155080214,0,0.2,0.09714285714
1670,0.08449197861,0,0.2,0.04879120879
1671,0.1975935829,0.2,0.2,0.1646153846
1672,0.01935828877,0,0.2,0.01098901099
1673,0.0614973262,0,0.2,0.04395604396
1674,0.1104278075,0.2,0.2,0.06285714286
1675,0.05347593583,0,0.2,0.05736263736
1676,0.4652406417,0.6,0.6,0.3846153846
1677,0.1711229947,0.4,0.2,0.1378021978
1678,0.5454545455,0.4,0.4,0.2720879121
1679,0.4652406417,0.4,0.6,0.3232967033
1680,0.1229946524,0.4,0.2,0.1263736264
1681,0.06684491979,0,0.2,0.04593406593
1682,0.2513368984,0.4,0.4,0.1991208791
1683,0.1577540107,0.2,0.2,0.09538461538
1684,0.3580213904,0.4,0.4,0.1716483516
1685,0.03475935829,0,0.2,0.03296703297
1686,0.08556149733,0,0.2,0.04395604396
1687,0.0692513369,0.2,0.2,0.08791208791
1688,0.5187165775,0.6,0.6,0.4621978022
1689,0.256684492,0.4,0.4,0.1868131868
1690,0.08288770053,0.4,0.2,0.1208791209
1691,0.08304812834,0.2,0.2,0.0989010989
1692,0.1176470588,0.2,0.2,0.1010989011
1693,0.128342246,0.2,0.2,0.121978022
1694,0.1227272727,0.2,0.2,0.08791208791
1695,0.2510695187,0.6,0.2,0.2241758242
1696,0.171657754,0.2,0.2,0.08593406593
1697,0.09893048128,0.8,0.2,0.1648351648
1698,0.06951871658,0,0.2,0.04395604396
1699,0.2513368984,0.4,0.4,0.1758241758
1700,0.2513368984,0.4,0.4,0.1982417582
1701,0.06684491979,0.2,0.2,0.1024175824
1702,0.1101604278,0.2,0.2,0.1010989011
1703,0.3526737968,0.6,0.4,0.3406593407
1704,0.08957219251,0.2,0.2,0.07032967033
1705,0.1042780749,0.2,0.2,0.1281318681
1706,0.1176470588,0.2,0.2,0.1142857143
1707,0.1176470588,0.2,0.2,0.1261538462
1708,0.1235294118,0.2,0.2,0.06901098901
1709,0.2245989305,0.6,0.4,0.2747252747
1710,0.5187165775,0.6,0.6,0.4817582418
1711,0.1016042781,0.2,0.2,0.1054945055
1712,0.04278074866,0.2,0.2,0.07692307692
1713,0.1256684492,0.2,0.2,0.08791208791
1714,0.06684491979,0,0.2,0.03296703297
1715,0.1042780749,0.2,0.2,0.09054945055
1716,0.4064171123,0.4,0.4,0.2942857143
1717,0.08262032086,0,0.2,0.05340659341
1718,0.1978609626,0.6,0.2,0.1318681319
1719,0.1203208556,0.2,0.2,0.1065934066
1720,0.1502673797,0.2,0.2,0.1037362637
1721,0.5665240642,0.6,0.6,0.3410989011
1722,0.2136363636,0.4,0.4,0.1410989011
1723,0.1417112299,0.6,0.2,0.1648351648
1724,0.4385026738,0.4,0.4,0.2318681319
1725,0.1978609626,0.4,0.4,0.1791208791
1726,0.1807486631,0.2,0.2,0.141978022
1727,0.1441176471,0,0.2,0.2417582418
1728,0.1443850267,0.4,0.2,0.05494505495
1729,0.1203208556,0,0.2,0.06285714286
1730,0.3368983957,0.4,0.4,0.2017582418
1731,0.2299465241,0.4,0.4,0.1868131868
1732,0.2510695187,0.2,0.2,0.12
1733,0.09625668449,0,0.2,0.0989010989
1734,0.3020855615,0.4,0.4,0.2
1735,0.2513368984,0.2,0.2,0.1098901099
1736,0.4117647059,0.4,0.4,0.1648351648
1737,0.1013368984,0.1,0.2,0.06043956044
1738,0.1122994652,0.2,0.2,0.1098901099
1739,0.07219251337,0,0.2,0.04835164835
1740,0.08556149733,0.2,0.2,0.04945054945
1741,0.1176470588,0.6,0.2,0.1087912088
1742,0.1705882353,0.6,0.2,0.09340659341
1743,0.06951871658,0,0.2,0.03384615385
1744,0.2459893048,0.4,0.2,0.2527472527
1745,0.06417112299,0,0.2,0.04791208791
1746,0.2245989305,0.2,0.2,0.1648351648
1747,0.1494652406,0.4,0.2,0.1648351648
1748,0.122459893,0.2,0.2,0.08263736264
1749,0.2671122995,0.4,0.4,0.2087912088
1750,0.3395721925,0.4,0.4,0.1698901099
1751,0.1997326203,0.4,0.4,0.1586813187
1752,0.3368983957,0.4,0.4,0.2483516484
